tile_name,lon_center,lat_center
310100_018_327,121.4364210548497,31.135280703477257
310100_018_328,121.44578794750967,31.134873571344745
310100_018_329,121.45280278943895,31.134106538851817
310100_018_33,121.43574807742331,31.025949007361078
310100_018_330,121.46580973950901,31.13590651244743
310100_018_331,121.47211974716838,31.135179096107894
310100_018_332,121.48193436724011,31.13539794245673
310100_018_333,121.49170051761021,31.13565977850612
310100_018_334,121.49810203238799,31.13582590756382
310100_018_336,121.3283275834345,31.141975311406117
310100_018_337,121.33858616163384,31.14264724266727
310100_018_338,121.34593221427079,31.142687833589843
310100_018_339,121.35583370525696,31.142453823306802
310100_018_34,121.44530289549479,31.027502348866264
310100_018_340,121.36413432737314,31.14201214440946
310100_018_341,121.37516683938446,31.14297062063263
310100_018_342,121.38250335455359,31.142399330892776
310100_018_343,121.39169644276748,31.141868348966984
310100_018_344,121.4010098737865,31.142188592108162
310100_018_345,121.41057768730295,31.14172978293486
310100_018_346,121.41865624551455,31.141721541928494
310100_018_347,121.42779733204299,31.142393554642798
310100_018_348,121.43706141129283,31.141973161165982
310100_018_349,121.44584996463468,31.142633821525475
310100_018_35,121.45494121866842,31.027675726787795
310100_018_350,121.45653895772193,31.14307927900885
310100_018_351,121.46379908248029,31.14207823433203
310100_018_352,121.47199482667982,31.14263597503116
310100_018_353,121.48073757834862,31.142595770780268
310100_018_354,121.49135989395126,31.14216625114797
310100_018_355,121.49979555873395,31.1424828481289
310100_018_356,121.50430449628334,31.142979975229895
310100_018_357,121.32955913568497,31.15007434676139
310100_018_358,121.33824223762915,31.149489584970052
310100_018_359,121.3471976005793,31.150382151313515
310100_018_36,121.4628692029506,31.02718091598573
310100_018_360,121.35572695585452,31.150568647519684
310100_018_361,121.36524883876295,31.151468034198896
310100_018_362,121.37350030485487,31.150031574182595
310100_018_363,121.38202308829695,31.149712576054057
310100_018_364,121.3921816578612,31.150111430029323
310100_018_365,121.40035630492778,31.15081312657932
310100_018_366,121.40954346605068,31.150378807352233
310100_018_367,121.41898347652425,31.150110106112184
310100_018_368,121.42784293724438,31.14991790419319
310100_018_369,121.4364505398934,31.150767628185136
310100_018_37,121.471985179849,31.027101788214843
310100_018_370,121.44635218002088,31.14963861995103
310100_018_371,121.45360765205541,31.149725280783567
310100_018_372,121.46469418763895,31.148780550272548
310100_018_373,121.47384473292675,31.148954043576133
310100_018_374,121.48137472718199,31.14818517612424
310100_018_375,121.49104702067032,31.149365836398864
310100_018_376,121.49916444739769,31.15010498111058
310100_018_377,121.5043148390843,31.150205450967736
310100_018_378,121.32904091936396,31.158220444689043
310100_018_379,121.33861650653517,31.15784083344469
310100_018_38,121.48019048232385,31.02361722208767
310100_018_380,121.34713200993608,31.157361176554428
310100_018_381,121.3557951928527,31.15730211496866
310100_018_382,121.36587206819294,31.157324752289945
310100_018_383,121.37406509034328,31.15799770286064
310100_018_384,121.38279597160489,31.15769080923532
310100_018_385,121.3915934263728,31.157900444628453
310100_018_386,121.40122755711657,31.157606669333383
310100_018_387,121.40990173328223,31.15720080828925
310100_018_388,121.41871512235106,31.158450550012958
310100_018_389,121.42894228036499,31.157404925124727
310100_018_39,121.4898372622643,31.025259023981327
310100_018_390,121.43738326000332,31.15715941567752
310100_018_391,121.4450654217082,31.157449506185046
310100_018_392,121.45406830157316,31.158033356721006
310100_018_393,121.46218243154955,31.15876351288476
310100_018_394,121.47249225271567,31.157358995893375
310100_018_395,121.48172968398777,31.158971560154974
310100_018_396,121.49051794397633,31.158635190178625
310100_018_397,121.4999666361229,31.157795713692277
310100_018_398,121.5043137408302,31.159017707029736
310100_018_399,121.32976070298834,31.164658985524305
310100_018_4,121.36544888894335,31.018905169589104
310100_018_40,121.49978203939438,31.025252324530513
310100_018_400,121.33890623707632,31.1650216263328
310100_018_401,121.3458725082953,31.16561553731973
310100_018_402,121.35538876775011,31.165657191432036
310100_018_403,121.36468688493078,31.165354296728307
310100_018_404,121.37417215726597,31.165573505931924
310100_018_405,121.38236450230364,31.16492821818745
310100_018_406,121.39221851693566,31.16463555349569
310100_018_407,121.401007877694,31.165357193983983
310100_018_408,121.40918376010578,31.165069787209703
310100_018_409,121.41929625117903,31.165223137581382
310100_018_410,121.42739336982963,31.165910913826895
310100_018_411,121.43672250357528,31.166219179990005
310100_018_412,121.44522592295615,31.165607201068912
310100_018_413,121.45470897106003,31.165531817138625
310100_018_414,121.46141602345975,31.164948580789673
310100_018_415,121.47437790310448,31.16512402595601
310100_018_416,121.48153531304105,31.166154924772734
310100_018_417,121.49057967347268,31.165311721798805
310100_018_418,121.49960917958465,31.165358928889148
310100_018_419,121.50428638832479,31.167181412633035
310100_018_42,121.32522745360012,31.035316793542616
310100_018_422,121.34695168447281,31.172966947075476
310100_018_423,121.35560091613233,31.174001444974863
310100_018_424,121.36466813637114,31.17319695825285
310100_018_425,121.37360798130445,31.172503600785642
310100_018_426,121.38317915573798,31.17370231191224
310100_018_427,121.3916726909392,31.1732454797726
310100_018_428,121.40076537441523,31.173221606772536
310100_018_429,121.41000421527241,31.173163120535804
310100_018_43,121.3396373876213,31.0358812805112
310100_018_430,121.41888639880459,31.17332103835304
310100_018_431,121.42750051375181,31.17265676988431
310100_018_432,121.43664707922844,31.173160970236008
310100_018_433,121.44515013851063,31.17272955210312
310100_018_434,121.45367577953968,31.173269014189557
310100_018_435,121.46526479839052,31.174491328867376
310100_018_436,121.47384738345924,31.173321881704442
310100_018_437,121.48155837920709,31.173086426246893
310100_018_438,121.49082689305699,31.17303070045642
310100_018_439,121.49928544344995,31.173523217783774
310100_018_44,121.34672202683177,31.033743352262412
310100_018_440,121.50429872923908,31.173613851700917
310100_018_444,121.35654925801857,31.180554810278394
310100_018_445,121.3646133577765,31.180690350556393
310100_018_446,121.3735302997612,31.181541195000317
310100_018_447,121.38244709426448,31.181491902289178
310100_018_448,121.391976763692,31.181029652929663
310100_018_449,121.4009310306242,31.18045324692237
310100_018_45,121.3585096916275,31.03473339277981
310100_018_450,121.4097618386204,31.180748054493183
310100_018_451,121.41853370504886,31.180636350353407
310100_018_452,121.42745199674765,31.18075369237685
310100_018_453,121.43746188646266,31.179858419250433
310100_018_454,121.44567804613276,31.18097347550166
310100_018_455,121.45401708647563,31.180612717066374
310100_018_456,121.46529365678224,31.180146181807565
310100_018_457,121.47264591540305,31.18109437268123
310100_018_458,121.48246936364882,31.18028544503129
310100_018_459,121.49106354445875,31.180023014072308
310100_018_46,121.36487688853546,31.035004338626162
310100_018_460,121.49944869126932,31.18068111583033
310100_018_461,121.50428531179168,31.18051603173819
310100_018_465,121.35659965741057,31.188536023082385
310100_018_466,121.36475793062984,31.188604771249597
310100_018_467,121.3735025697302,31.187740443935677
310100_018_468,121.38225672534068,31.18812086243281
310100_018_469,121.39254617878673,31.18908852532933
310100_018_47,121.37391898381539,31.035530787871306
310100_018_470,121.40124659556649,31.187908559570815
310100_018_471,121.40898305947925,31.18910481464994
310100_018_472,121.41917366236173,31.1886923061421
310100_018_473,121.42783738088804,31.188492871026366
310100_018_474,121.43679364134833,31.188771705187083
310100_018_475,121.44555656692388,31.188256093068613
310100_018_476,121.45494211011429,31.188857209271596
310100_018_477,121.46250423579511,31.189750009210986
310100_018_478,121.47363564462904,31.186708699317965
310100_018_479,121.48116119213822,31.187214039123393
310100_018_48,121.38312882238303,31.03662821634051
310100_018_480,121.491522607971,31.18805616553217
310100_018_481,121.50010146061446,31.18831471732659
310100_018_482,121.50427987435316,31.187043371109404
310100_018_486,121.35640633732683,31.19356804741385
310100_018_487,121.36603999773743,31.193845289744957
310100_018_488,121.37373766356508,31.194042090720433
310100_018_489,121.38316342962591,31.193644866554145
310100_018_49,121.39080054509803,31.03405673915892
310100_018_490,121.39201350905424,31.193844683696877
310100_018_491,121.40066360779083,31.193548722993395
310100_018_492,121.4096459687354,31.193716094816264
310100_018_493,121.41867936873987,31.193789219956425
310100_018_494,121.42789410649051,31.19359466124544
310100_018_495,121.4370507082076,31.193768333997472
310100_018_496,121.4454605619582,31.193756521287312
310100_018_497,121.45456449848649,31.193783928569747
310100_018_498,121.46362003796736,31.19400509120814
310100_018_499,121.47313592072878,31.194216502686608
310100_018_5,121.3743192581126,31.019366494220602
310100_018_50,121.40104207740765,31.034467058535164
310100_018_500,121.47948299950708,31.194542657009123
310100_018_501,121.49289641560856,31.193496321016585
310100_018_502,121.50087259130264,31.193637745885294
310100_018_503,121.50429749942899,31.193773705977453
310100_018_51,121.41046889913721,31.034425601280944
310100_018_52,121.4194549342868,31.03515579643429
310100_018_53,121.42902414123799,31.03423980123432
310100_018_54,121.43701434788721,31.03373937999662
310100_018_55,121.4464274777486,31.035231219259227
310100_018_56,121.45424563955089,31.03426766558678
310100_018_57,121.4638456428656,31.035035326576626
310100_018_58,121.47244124525797,31.03410677833754
310100_018_59,121.48466659490812,31.036686261895305
310100_018_6,121.38397680979472,31.018485601866495
310100_018_60,121.49256500736162,31.0356037476636
310100_018_61,121.49908795342516,31.034604188190833
310100_018_62,121.50434283307429,31.03459756711398
310100_018_63,121.3256878173748,31.043627320599395
310100_018_64,121.3392977297723,31.042613723313202
310100_018_65,121.3460801692262,31.04226134771894
310100_018_66,121.35672026263724,31.044209706884644
310100_018_67,121.36670704072259,31.041325303813803
310100_018_68,121.37334156662338,31.041973367479983
310100_018_69,121.38229405668444,31.042661311924878
310100_018_7,121.39196177540231,31.018074868822342
310100_018_70,121.39245266154376,31.04210838805323
310100_018_71,121.40124874056977,31.042519580622777
310100_018_72,121.40961828547516,31.04377068387406
310100_018_73,121.41852869163657,31.04034390683129
310100_018_74,121.42623973248125,31.042067283894323
310100_018_75,121.43765925783727,31.043710799702726
310100_018_76,121.44579811642217,31.042093389799263
310100_018_77,121.45478685295662,31.042659842047485
310100_018_78,121.46338857925645,31.042838954320043
310100_018_79,121.47125640409749,31.04251203416679
310100_018_8,121.40126989658631,31.019112710405135
310100_018_80,121.4845775138104,31.041841050666108
310100_018_81,121.48982578679477,31.04229741070779
310100_018_82,121.49977428439038,31.041862159299658
310100_018_84,121.3255339904768,31.04968335361144
310100_018_85,121.33863187150429,31.051104409779445
310100_018_86,121.34784636842336,31.049035538372095
310100_018_87,121.35529838175772,31.04917495169065
310100_018_88,121.3648576271834,31.04987979307397
310100_018_89,121.37533042480358,31.04945887245878
310100_018_9,121.409365515375,31.01925276442407
310100_018_90,121.38062786882367,31.05048656346969
310100_018_91,121.39234280362778,31.049988280093892
310100_018_92,121.40059982417628,31.049731241951093
310100_018_93,121.4087038344935,31.04785778442638
310100_018_94,121.41905644078562,31.04974659010639
310100_018_95,121.42853547508491,31.051768842704874
310100_018_96,121.43631311630372,31.049801643264935
310100_018_97,121.44571725086003,31.050844063022787
310100_018_98,121.45534553832661,31.04813658779734
310100_018_99,121.46371865157853,31.049479343959163
310100_011_0,121.14865140962107,31.020149393586912
310100_011_1,121.15692029335241,31.02135985082964
310100_011_10,121.23829214239736,31.018803093714375
310100_011_105,121.14654586349998,31.059538801909397
310100_011_107,121.16789036242884,31.057372255157357
310100_011_109,121.18503069260096,31.056192610140087
310100_011_11,121.24694707201529,31.018954012030324
310100_011_110,121.1930533354079,31.058830834261318
310100_011_111,121.20281269412624,31.0581938072331
310100_011_112,121.21197156942267,31.058534143379998
310100_011_113,121.22036418932635,31.05773037787129
310100_011_114,121.22869276398548,31.05790888786407
310100_011_115,121.23884946531705,31.058609901844648
310100_011_116,121.2480947998945,31.05887927933155
310100_011_126,121.14835195807845,31.065599134883836
310100_011_127,121.15651668750436,31.066534029348553
310100_011_128,121.16667107036436,31.064417863737884
310100_011_129,121.17709628207992,31.067027390723002
310100_011_130,121.18704535476573,31.066757780203258
310100_011_131,121.19399396307553,31.06600169229431
310100_011_132,121.2024245165956,31.063813403061747
310100_011_133,121.21290585821268,31.067242682739586
310100_011_134,121.22139936225709,31.064654112648263
310100_011_135,121.22880682903342,31.063837536139342
310100_011_136,121.23886037589125,31.0648934568817
310100_011_137,121.2485332932765,31.067345872105225
310100_011_147,121.14748591398384,31.074176970819998
310100_011_148,121.15884527291402,31.072789964967733
310100_011_149,121.16896129322764,31.072884713735647
310100_011_150,121.17538996801409,31.07304278317426
310100_011_151,121.18684747195537,31.070097821831954
310100_011_152,121.19290801916196,31.07029087022907
310100_011_153,121.20050506083196,31.07180943649193
310100_011_154,121.21249107479835,31.071273104867185
310100_011_155,121.21916450751159,31.07085776323265
310100_011_156,121.23019683830384,31.075095924832603
310100_011_157,121.24007517869632,31.07044205312062
310100_011_158,121.24621402136239,31.071196338604107
310100_011_168,121.14879121059495,31.079349594433772
310100_011_169,121.16013219339216,31.077706263113804
310100_011_170,121.16968037327695,31.080229317682978
310100_011_171,121.17570401879138,31.080584241118505
310100_011_172,121.18459392592207,31.08092937038092
310100_011_173,121.1937170738959,31.080622821008678
310100_011_174,121.20280770037996,31.081416262419992
310100_011_175,121.21398985767384,31.083269884273346
310100_011_177,121.22831863188549,31.082149525061823
310100_011_178,121.24024956345326,31.082489492395368
310100_011_179,121.24760498200949,31.08189033039924
310100_011_189,121.14801192225195,31.090199320453998
310100_011_190,121.15804774239828,31.08919457468191
310100_011_191,121.16938767094469,31.090109825608447
310100_011_192,121.17467392410482,31.090186867056975
310100_011_193,121.18508416446174,31.089044018173887
310100_011_194,121.19254545390984,31.089059267467015
310100_011_195,121.20326778193702,31.090119880087094
310100_011_196,121.21104718396772,31.091428761814445
310100_011_198,121.2286170371815,31.08790258757079
310100_011_199,121.23953897496924,31.088815432152106
310100_011_2,121.16832838258739,31.021750372978396
310100_011_200,121.24785855643289,31.088470365859127
310100_011_21,121.14953665440123,31.0285707869942
310100_011_210,121.14669588405576,31.09556728908052
310100_011_211,121.16005135173631,31.097432088257253
310100_011_212,121.1673627274282,31.09676726209736
310100_011_213,121.17580078142981,31.09804381618941
310100_011_214,121.18406152753671,31.09726181832129
310100_011_215,121.19301484841134,31.095636267606345
310100_011_216,121.20505624747739,31.09668741878722
310100_011_217,121.21137540698096,31.09620476319748
310100_011_218,121.21747810505353,31.097141371881648
310100_011_219,121.23039877636204,31.095999075186615
310100_011_22,121.15742478307395,31.02707978266098
310100_011_220,121.23935426656315,31.095261090396942
310100_011_221,121.24770057391542,31.095772446062195
310100_011_23,121.1673598210273,31.025222086959467
310100_011_231,121.14846984653254,31.10501077007092
310100_011_232,121.15708564276952,31.102980038177744
310100_011_233,121.16709167741467,31.103610138254304
310100_011_234,121.17648108762988,31.10325978958433
310100_011_235,121.18555068629101,31.102966951745167
310100_011_236,121.19180745942384,31.1033687513043
310100_011_237,121.20187747821528,31.10584498997425
310100_011_238,121.2123126155373,31.10283802859688
310100_011_239,121.22071803442024,31.103434997575036
310100_011_24,121.17743361585691,31.027664887445933
310100_011_240,121.22961602480311,31.10375408923974
310100_011_241,121.23864916617123,31.104705372871944
310100_011_242,121.24695199071036,31.104375703487243
310100_011_25,121.1850511140873,31.026703423759308
310100_011_252,121.15006595676138,31.112251590073196
310100_011_253,121.15584793611878,31.110338849982405
310100_011_254,121.16641682199788,31.111502073568285
310100_011_255,121.1754350102314,31.111997475853034
310100_011_256,121.18410986354768,31.111089175592983
310100_011_257,121.19508630887893,31.113095399857983
310100_011_258,121.20253693531966,31.111477679279766
310100_011_259,121.21096032751174,31.11053196285704
310100_011_26,121.19402948630439,31.027055695249686
310100_011_260,121.21995972250684,31.109432399935393
310100_011_261,121.22988615111082,31.110885319304835
310100_011_262,121.23941682873057,31.11117257165477
310100_011_263,121.24654174377544,31.110535952293702
310100_011_27,121.20200538782385,31.026374643769895
310100_011_273,121.14927558297153,31.11988133407443
310100_011_274,121.15753083807358,31.1207374994576
310100_011_275,121.1662994678315,31.121179499833346
310100_011_276,121.17673926556631,31.118184941431455
310100_011_277,121.18519271610089,31.119094197951377
310100_011_278,121.19433015749979,31.1180639345892
310100_011_279,121.2036497665356,31.118320883218193
310100_011_28,121.21164620718982,31.027114244083087
310100_011_280,121.20895720817167,31.11901668019188
310100_011_281,121.22107003010204,31.12108547482306
310100_011_282,121.23086116398501,31.11929556994649
310100_011_283,121.23816737995956,31.119189785799655
310100_011_284,121.24701959453319,31.118918656428626
310100_011_29,121.22069092643294,31.026973780013243
310100_011_294,121.14712939604429,31.125424698993303
310100_011_295,121.1575023146558,31.124729965021213
310100_011_296,121.1653405459105,31.125694689777735
310100_011_297,121.17589662291253,31.128750821978937
310100_011_298,121.18484647625712,31.126932149061112
310100_011_299,121.19426250076378,31.127686985666816
310100_011_3,121.17490061714459,31.01808950407865
310100_011_30,121.23029348516619,31.026951173985967
310100_011_300,121.20304618502432,31.127093072856816
310100_011_301,121.21159616769631,31.127555407538853
310100_011_302,121.22188794098885,31.126423130587668
310100_011_303,121.22937989468551,31.127402315201028
310100_011_304,121.23721461108424,31.12632049573045
310100_011_305,121.24671564628161,31.12650787537239
310100_011_31,121.23935348094331,31.027429228713164
310100_011_315,121.14479136511115,31.13603320296234
310100_011_316,121.16033308702914,31.13620691288823
310100_011_317,121.16648129303995,31.135127481953823
310100_011_318,121.17882642370809,31.1343682501032
310100_011_319,121.1843908179946,31.134569100349125
310100_011_32,121.24688857468468,31.026520305226118
310100_011_320,121.19429080704802,31.133843509447022
310100_011_321,121.20196791578776,31.13484900555442
310100_011_322,121.21273159998707,31.134056860895505
310100_011_323,121.22269051695022,31.134289342574476
310100_011_324,121.2278900995719,31.135363626361436
310100_011_325,121.23988140931166,31.13540687738357
310100_011_326,121.24737177941925,31.13485749972966
310100_011_336,121.14910404142773,31.143191717643674
310100_011_337,121.16032935042395,31.142455958158354
310100_011_338,121.16581560642841,31.141309252627718
310100_011_339,121.17768298375435,31.142158309529044
310100_011_340,121.185079864075,31.143293344886757
310100_011_341,121.19175064598943,31.143299984945962
310100_011_342,121.20361269802301,31.142374763845183
310100_011_343,121.21232558727375,31.142946983192722
310100_011_344,121.21999941052026,31.14284096599762
310100_011_345,121.23011060294766,31.14272047929031
310100_011_346,121.23649616147391,31.143990633943176
310100_011_347,121.24783878079316,31.142169155122254
310100_011_357,121.14674104811213,31.148756847347496
310100_011_358,121.16054564950599,31.150823492319013
310100_011_359,121.16593027510056,31.14946962256005
310100_011_360,121.17514599355657,31.14983509860601
310100_011_361,121.18615303384846,31.148767810385397
310100_011_362,121.19332239586028,31.150814260242814
310100_011_363,121.20188591626284,31.152170708589278
310100_011_364,121.21206013068247,31.14918448981308
310100_011_365,121.2208402034877,31.148731671894726
310100_011_366,121.23053790933201,31.148845725672775
310100_011_367,121.23883960681688,31.150751170347487
310100_011_368,121.24602824355277,31.150570733798524
310100_011_378,121.14994508541645,31.157829435544553
310100_011_379,121.15809417112887,31.15754211311566
310100_011_380,121.16789477702723,31.15715175938427
310100_011_381,121.17531827237377,31.158123235353575
310100_011_382,121.18577657033644,31.157897911936406
310100_011_383,121.19426784234619,31.15729854664887
310100_011_384,121.20347901528112,31.1580388752825
310100_011_385,121.21062281882374,31.158694447416913
310100_011_386,121.22278010797594,31.157589345602588
310100_011_387,121.23091258713231,31.158015854907013
310100_011_388,121.23746948560476,31.157668090489363
310100_011_389,121.24753388778493,31.156832624718806
310100_011_399,121.14892268217854,31.165416411029035
310100_011_4,121.18536828645317,31.018826606918875
310100_011_400,121.15813003001253,31.165931064678055
310100_011_401,121.16664618240478,31.165455456321318
310100_011_402,121.17514263541726,31.165217952718173
310100_011_403,121.1846797568582,31.164218553671386
310100_011_404,121.19625363856491,31.16357412166701
310100_011_405,121.20227529406023,31.163617348672698
310100_011_406,121.21106410537463,31.162376108312085
310100_011_407,121.22204972030872,31.16543511885433
310100_011_408,121.22829232348298,31.164714753998446
310100_011_409,121.23831727116608,31.16623635315036
310100_011_410,121.24691939932296,31.16816148902246
310100_011_42,121.14874856898099,31.03521934867316
310100_011_420,121.14956038321219,31.173170044319438
310100_011_421,121.15793827784,31.17297092196376
310100_011_422,121.16652873609527,31.173511290067722
310100_011_423,121.17585862695941,31.172979118647405
310100_011_424,121.18570316513086,31.17220765187697
310100_011_425,121.1911706053215,31.172894151961465
310100_011_426,121.20348182187713,31.17282855792808
310100_011_427,121.2144239532026,31.175983016520323
310100_011_428,121.21929745432047,31.171249913901214
310100_011_429,121.22973858711386,31.174226615248475
310100_011_43,121.15814448573227,31.033612304733534
310100_011_430,121.24053427713751,31.172616181231334
310100_011_431,121.24710837037293,31.172446958190186
310100_011_44,121.16400015640237,31.03342219199026
310100_011_441,121.14943422903352,31.18092886472366
310100_011_442,121.15790717639192,31.18060792696875
310100_011_443,121.16723050964309,31.180629748583264
310100_011_444,121.17589054596051,31.180570807143518
310100_011_445,121.18454504028661,31.17973504694677
310100_011_446,121.19525383030242,31.18035771305373
310100_011_447,121.20345959247706,31.180316404669146
310100_011_448,121.2135675693354,31.180406762070096
310100_011_449,121.22152968890859,31.18264604662861
310100_011_45,121.17655105779798,31.034794851265012
310100_011_450,121.22993191173147,31.18080210476174
310100_011_451,121.23806419747093,31.18127314010925
310100_011_452,121.24759559477255,31.181393868023562
310100_011_46,121.1848154803392,31.03480738955511
310100_011_462,121.1495262230765,31.187991891651848
310100_011_463,121.1596744590387,31.187856038037275
310100_011_464,121.16689833313846,31.188688522689976
310100_011_465,121.17582266400703,31.18901015545006
310100_011_466,121.18398517437734,31.188645795628894
310100_011_467,121.19168347978892,31.189935300112708
310100_011_468,121.20326336725847,31.18927878114606
310100_011_469,121.21264563970341,31.189857195733296
310100_011_47,121.19310407976671,31.03487999755262
310100_011_470,121.22077724406226,31.188438299212972
310100_011_471,121.22961654720355,31.188299940480704
310100_011_472,121.23800818899454,31.18867795072639
310100_011_473,121.24580252133177,31.190175298268866
310100_011_48,121.20357681357638,31.034034576293838
310100_011_483,121.14814022322399,31.193634369556218
310100_011_484,121.1588962693482,31.19488854352094
310100_011_485,121.16751875990376,31.193566550989075
310100_011_486,121.17801561999107,31.19370475602932
310100_011_487,121.18452129539698,31.19407533914542
310100_011_488,121.19384451828913,31.193752364902164
310100_011_489,121.20311680274223,31.194571786702898
310100_011_49,121.21194458218531,31.033137238857446
310100_011_490,121.21391895626714,31.193919178825983
310100_011_491,121.21995486700295,31.193764007013833
310100_011_492,121.22843978099513,31.19414516619337
310100_011_493,121.237186854133,31.19433722809742
310100_011_494,121.24710560145482,31.19466063159526
310100_011_5,121.1940441118686,31.018543675542634
310100_011_50,121.22100742049888,31.035001737874897
310100_011_51,121.23089602868852,31.034375754841577
310100_011_52,121.23926856129599,31.034715675489252
310100_011_53,121.24674721226788,31.034728946183883
310100_011_6,121.20253446183335,31.017629555751167
310100_011_63,121.14901490656273,31.04149509897428
310100_011_64,121.15536689586027,31.041857758052682
310100_011_65,121.16506056224549,31.042881938097867
310100_011_66,121.17709615262392,31.041854564714907
310100_011_67,121.18536333553334,31.04204934640156
310100_011_68,121.19377732216891,31.041798138422486
310100_011_69,121.20230648249068,31.04144891613186
310100_011_7,121.21175991943808,31.019425936070775
310100_011_70,121.21137549355561,31.042733139209094
310100_011_71,121.22227547666208,31.04164603311753
310100_011_72,121.23130777866977,31.041882632633282
310100_011_73,121.238190888072,31.041819297885652
310100_011_74,121.24709111555195,31.042272457945778
310100_011_8,121.22051704225176,31.018962575237655
310100_011_84,121.15003154738653,31.050363328976875
310100_011_85,121.15804834702229,31.049855667484216
310100_011_87,121.17718189320728,31.050426169853015
310100_011_88,121.18475184163795,31.049516911704533
310100_011_89,121.19379485513068,31.04997760327723
310100_011_9,121.23026228067724,31.018762512676002
310100_011_90,121.20258581124588,31.051415417553166
310100_011_91,121.21244709873248,31.051575018887238
310100_011_92,121.22189623622222,31.050386516061575
310100_011_93,121.23101635362947,31.050716435545823
310100_011_94,121.23948862892095,31.05013593213654
310100_011_95,121.24728688395611,31.049243098972358
310100_012_147,121.14891203537186,31.253567681657916
310100_012_148,121.15840786158377,31.252146085565993
310100_012_149,121.16674111317442,31.252505833995237
310100_012_150,121.17644562981151,31.25190394617894
310100_012_151,121.18422226614759,31.251567199936446
310100_012_152,121.19427103931419,31.252975683747852
310100_012_153,121.20351803113932,31.25318678581229
310100_012_154,121.21184124607588,31.253920591326445
310100_012_155,121.21974900762554,31.25329651380053
310100_012_156,121.22978919928173,31.25455308993464
310100_012_157,121.23657233980039,31.251352445270193
310100_012_158,121.24653604818658,31.254066438220907
310100_012_168,121.14794379277784,31.26101351225627
310100_012_169,121.15772586444777,31.260710284072708
310100_012_170,121.16520814156331,31.260551733263625
310100_012_171,121.17520212927826,31.261314788979966
310100_012_172,121.18533437521465,31.260516676004634
310100_012_173,121.1951789702322,31.26095287984924
310100_012_174,121.20272402453706,31.260920975357703
310100_012_175,121.21267098712678,31.26242512934371
310100_012_176,121.21895742659751,31.258868676194414
310100_012_177,121.23010857214712,31.258795756567405
310100_012_178,121.23972730777147,31.260939596258776
310100_012_179,121.24745879289357,31.25969454604068
310100_012_189,121.14930440328376,31.268357554918563
310100_012_190,121.15749080230142,31.268003466573248
310100_012_191,121.16681027926815,31.268483451778838
310100_012_192,121.17413740312537,31.269947600176128
310100_012_193,121.18802993495558,31.268248840889594
310100_012_194,121.193213612121,31.26668010030798
310100_012_195,121.2033706699519,31.268132315081434
310100_012_196,121.21076041556985,31.268316271058165
310100_012_197,121.22140439311666,31.26833756439919
310100_012_198,121.23001077537812,31.267578090677198
310100_012_199,121.24050016817125,31.268047198923057
310100_012_200,121.24588429961092,31.268539605286637
310100_012_210,121.14862940967373,31.273604647649417
310100_012_211,121.15827950730306,31.27437765185934
310100_012_212,121.16681239230775,31.275202226147876
310100_012_213,121.17446304798071,31.27447841669677
310100_012_214,121.18586421640275,31.276492996795294
310100_012_215,121.19440312655429,31.278314072158395
310100_012_216,121.20338109462077,31.276360283754276
310100_012_217,121.21179605234575,31.275399010878072
310100_012_218,121.21989483350896,31.27654805717127
310100_012_219,121.22925377801903,31.275524728431854
310100_012_220,121.23890239966873,31.2760160785176
310100_012_221,121.24666766145155,31.2762607293965
310100_012_231,121.16610608297418,31.284462847751016
310100_012_232,121.17560833932417,31.2849125308072
310100_012_233,121.18470453312915,31.284145834992362
310100_012_234,121.19263583208054,31.282451158375846
310100_012_235,121.20290642483796,31.282650317991592
310100_012_236,121.21284035080747,31.28348580266076
310100_012_237,121.21975832772299,31.28240931023237
310100_012_238,121.22886754483939,31.283831543746683
310100_012_239,121.23849686484421,31.283792212778366
310100_012_240,121.2463895403425,31.28221053770231
310100_012_250,121.15259809491924,31.293542112247867
310100_012_251,121.15846033891424,31.29197269617903
310100_012_252,121.16579259299773,31.291353948561486
310100_012_253,121.17472294203462,31.2915376490892
310100_012_254,121.18661065065548,31.292308060266286
310100_012_255,121.19359376791107,31.291030076433948
310100_012_256,121.20235505664294,31.290883227116343
310100_012_257,121.21234849466296,31.290812107478455
310100_012_258,121.21993693583798,31.291175404874487
310100_012_259,121.22963160727977,31.291297273304544
310100_012_260,121.23831260087849,31.29034852577335
310100_012_261,121.24653728844851,31.290777596172234
310100_012_271,121.15145463365269,31.300484943998534
310100_012_272,121.15727537386894,31.298939663493538
310100_012_273,121.16660437811306,31.298689621649057
310100_012_274,121.17517281382645,31.298777743198933
310100_012_275,121.18688349909688,31.299339146388224
310100_012_276,121.1910726968284,31.299010278437255
310100_012_277,121.20360877181761,31.29829941623993
310100_012_278,121.21305346706586,31.297875398401324
310100_012_279,121.22097772517742,31.29737989144134
310100_012_280,121.23121559263724,31.29965853177255
310100_012_281,121.23931646884026,31.300523805452244
310100_012_282,121.2440774711676,31.298985112918604
310100_012_292,121.1496785255262,31.30635257014947
310100_012_293,121.15786609331919,31.306673763173485
310100_012_294,121.16638766292243,31.3071153612063
310100_012_295,121.17576028719917,31.305258027465356
310100_012_296,121.18503657932634,31.305713335334495
310100_012_297,121.19422831426922,31.307051285456268
310100_012_298,121.2018933913173,31.30786929498485
